id,id_deo,sifra_merenja,pozicija,naziv_mere,nominala,usl,lsl,usl_text,lsl_text,merni_instrument,jedinica,napomena
1,5502-A,A,Ukupna duzina,360,360,360.5,359.5,"360.5","359.5",Pomicno merilo,mm,
2,5502-A,B,Glavni rukavac (A-A),55h6,55,55,54.981,"55","54.981",Mikrometar,mm,
3,5502-A,B,Ulazni rukavac (B-B),42h6,42,42,41.984,"42","41.984",Mikrometar,mm,
4,5502-A,B,Srednji precnik (C-C),50h6,50,50,49.984,"50","49.984",Mikrometar,mm,
5,5502-A,A,Sirina zleba za klin,12P9,12,11.982,11.939,"11.982","11.939",Tolerancijski cep,mm,
6,5502-A,A,Dubina zleba,5,5,5.2,5,"5.2","5",Dubinsko pomicno merilo,mm,
7,5502-A,B,Radijalno bacanje,0.05,0.05,0.05,0,"0,05","0",Komparator,mm,
8,5502-A,A,Hrapavost (N5),Ra0,4,0.4,0.4,"0,4","0,4",Profilometrar,mm,
9,5502-A,A,Ugao fasete,45,450000,460000,440000,"46° 00' 00""","44° 00' 00""",Uglomer,stepen,
10,5501-A,A,Ukupna visina,100,100.5,99.5,"100.5","99.5",Pomicno merilo,mm,
11,5501-A,A,Sirina nosaca,50,50.2,49.8,"50.2","49.8",Pomicno merilo,mm,
12,5501-A,A,Dubina kanala,12,12.3,11.7,"12.3","11.7",Dubinsko pomicno merilo,mm,
13,5501-A,A,Razmak rupa,25,25.2,24.8,"25.2","24.8",Pomicno merilo,mm,
14,5501-A,A,Duzina kraka,75,75.3,74.7,"75.3","74.7",Pomicno merilo,mm,
15,5501-A,B,Debljina zida,3,3.15,2.85,"3.15","2.85",Pomicno merilo,mm,
16,5501-A,B,Precnik rupe,8,8.1,7.9,"8.1","7.9",Pomicno merilo,mm,
17,5501-A,B,Radijalno bacanje,0.05,0.05,0,"0,05","0",Komparator,mm,
18,5501-A,B,Ravnost povrsine,0.02,0.02,0,"0,02","0",Komparator,mm,
19,5501-A,B,Zazor spoja,1.5,1.6,1.4,"1.6","1.4",Tolerancijski cep,mm,
20,5503-A,A,Ukupna duzina,200,200.5,199.5,"200.5","199.5",Pomicno merilo,mm,
21,5503-A,A,Sirina poklopca,40,40.2,39.8,"40.2","39.8",Pomicno merilo,mm,
22,5503-A,A,Visina zida,15,15.2,14.8,"15.2","14.8",Pomicno merilo,mm,
23,5503-A,A,Zazor poklopca,1.2,1.25,1.15,"1.25","1.15",Tolerancijski cep,mm,
24,5503-A,A,Dubina kanala,8,8.2,7.8,"8.2","7.8",Dubinsko pomicno merilo,mm,
25,5503-A,B,Precnik montaze,30,30.2,29.8,"30.2","29.8",Pomicno merilo,mm,
26,5503-A,B,Debljina rebra,2.5,2.6,2.4,"2.6","2.4",Pomicno merilo,mm,
27,5503-A,B,Duzina vezne povrsine,120,120.5,119.5,"120.5","119.5",Pomicno merilo,mm,
28,5503-A,B,Radijalno bacanje,0.04,0.04,0,"0,04","0",Komparator,mm,
29,5503-A,B,Ravnost,0.03,0.03,0,"0,03","0",Komparator,mm,
