id,radni nal,id dela*,naziv dela,količina,kupac,datum unosa,rok isporuke,status,operater,napomena,pogon_kod
38,RN-2024-001,5501-A,Nosac,50,Kupac NT,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,C
37,RN-2024-002,5502-A,Osovina,100,,2026-06-16,2026-09-01,aktivan,PERA OPERATER,,G
28,RN-2024-003,5503-A,Poklopac,50,Kupac NM,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,A
18,RN-2026-NM001-A,NM-001,Nosač motora,100,Kupac NT,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,A
19,RN-2026-NM001-B,NM-001,Nosač motora,100,Kupac NT,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,B
20,RN-2026-NM001-C,NM-001,Nosač motora,100,Kupac NT,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,C
29,RN-2026-NM001-D,NM-001,Nosač motora,50,Kupac NM,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,D
30,RN-2026-NM001-E,NM-001,Nosač motora,50,Kupac NM,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,E
21,RN-2026-NM001-F,NM-001,Nosač motora,100,Kupac NT,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,F
31,RN-2026-NM001-G,NM-001,Nosač motora,50,Kupac NM,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,G
32,RN-2026-NM001-H,NM-001,Nosač motora,50,Kupac NM,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,H
22,RN-2026-NT001-A,NT-001,Nosač motora,50,Kupac NT,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,A
23,RN-2026-NT001-B,NT-001,Nosač motora,50,Kupac NT,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,B
24,RN-2026-NT001-C,NT-001,Nosač motora,50,Kupac NT,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,C
25,RN-2026-NT001-F,NT-001,Nosač motora,50,Kupac NT,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,F
33,RN-2026-NT001-D,NT-001,Nosač motora,50,Kupac NT,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,D
34,RN-2026-NT001-E,NT-001,Nosač motora,50,Kupac NT,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,E
35,RN-2026-NT001-G,NT-001,Nosač motora,50,Kupac NT,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,G
36,RN-2026-NT001-H,NT-001,Nosač motora,50,Kupac NT,2026-06-01,2026-09-01,aktivan,PERA OPERATER,,H
39,RN-2026-NM001,NM-001,Nosač motora,100,,,,aktivan,,,F
40,RN-2026-DEMO001,DEMO-001,Test nosač — demo,50,,2026-06-16,,aktivan,PERA OPERATER,,B
41,RN-2026-DEMO001-F,DEMO-001,,,,2026-06-16,,aktivan,PERA OPERATER,,F
42,RN-2026-DEMO001-A,DEMO-001,Test nosač — demo,50,,2026-06-16,,aktivan,PERA OPERATER,,A
43,RN-2026-5502A-G,5502-A,Osovina,100,,,,aktivan,,,G
44,RN-2026-DEMO001-B,DEMO-001,Test nosač — demo,50,,,,aktivan,,,B
