id,id_deo,pogon_kod,sifra_merenja,radni_nalog,faza_naziv,linija_faza,linija_id,masina_id,naziv_dela,slika,ukupno_kom,kom_za_kontrolu_n,pozicija,naziv_mere,nominala,usl,lsl,merni_instrument,jedinica,napomena,nivo_kontrole,fai_broj_merenja
2,5502-A,B,B,RN-2024-002,Vizuelna kontrola povrsine i montaze,Preseraj,1,2,Osovina,Osovina_SOP.jpg,50,20,Glavni rukavac (A-A),55h6,55,55.1,54.981,Mikrometar,mm,,DA
3,5502-A,B,B,RN-2024-002,Vizuelna kontrola povrsine i montaze,Preseraj,1,2,Osovina,Osovina_SOP.jpg,50,20,Ulazni rukavac (B-B),42h6,42,42,41.984,Mikrometar,mm,,DA
4,5502-A,B,B,RN-2024-002,Vizuelna kontrola povrsine i montaze,Preseraj,1,2,Osovina,Osovina_SOP.jpg,50,20,Srednji precnik (C-C),50h6,50,50,49.984,Mikrometar,mm,,DA
5,5502-A,B,A,RN-2024-002,Vizuelna kontrola povrsine i montaze,Preseraj,1,2,Osovina,Osovina_SOP.jpg,50,20,Sirina zleba za klin,12P9,12,11.982,11.939,Tolerancijski cep,mm,,DA
6,5502-A,B,A,RN-2024-002,Vizuelna kontrola povrsine i montaze,Preseraj,1,2,Osovina,Osovina_SOP.jpg,50,20,Dubina zleba,5,5,5.2,5,Dubinsko pomicno merilo,mm,,DA
7,5502-A,B,B,RN-2024-002,Vizuelna kontrola povrsine i montaze,Preseraj,1,2,Osovina,Osovina_SOP.jpg,50,20,Radijalno bacanje,0.05,0.05,0.05,0,Komparator,mm,,DA
8,5502-A,B,A,RN-2024-002,Vizuelna kontrola povrsine i montaze,Preseraj,1,2,Osovina,Osovina_SOP.jpg,50,20,Hrapavost (N5),Ra0,4,0.4,0.4,Profilometrar,mm,,DA
9,5502-A,B,A,RN-2024-002,Vizuelna kontrola povrsine i montaze,Preseraj,1,2,Osovina,Osovina_SOP.jpg,50,20,Ugao fasete,45,450000,460000,440000,Uglomer,stepen,,DA
10,5501-A,C,A,RN-2024-001,Vizuelna kontrola vara i zazora,Karoserija,12,1,Nosac,Nosac_SOP.jpg,50,30,Ukupna visina,100,100.5,99.5,100.5,Pomicno merilo,mm,,DA
11,5501-A,C,A,RN-2024-001,Vizuelna kontrola vara i zazora,Karoserija,12,1,Nosac,Nosac_SOP.jpg,50,30,Sirina nosaca,50,50.2,49.8,50.2,Pomicno merilo,mm,,DA
12,5501-A,C,A,RN-2024-001,Vizuelna kontrola vara i zazora,Karoserija,12,1,Nosac,Nosac_SOP.jpg,50,30,Dubina kanala,12,12.3,11.7,12.3,Dubinsko pomicno merilo,mm,,DA
13,5501-A,C,A,RN-2024-001,Vizuelna kontrola vara i zazora,Karoserija,12,1,Nosac,Nosac_SOP.jpg,50,30,Razmak rupa,25,25.2,24.8,25.2,Pomicno merilo,mm,,DA
14,5501-A,C,A,RN-2024-001,Vizuelna kontrola vara i zazora,Karoserija,12,1,Nosac,Nosac_SOP.jpg,50,30,Duzina kraka,75,75.3,74.7,75.3,Pomicno merilo,mm,,DA
15,5501-A,C,B,RN-2024-001,Vizuelna kontrola vara i zazora,Karoserija,12,1,Nosac,Nosac_SOP.jpg,50,30,Debljina zida,3,3.15,2.85,3.15,Pomicno merilo,mm,,DA
