id,kategorija,podkategorija,defekt
FINAL-001,EKSTERIJER (Karoserija i Limarija),Prednji branik,Loše poravnanje (zazor) sa krilima/farovima
FINAL-001,EKSTERIJER (Karoserija i Limarija),Prednji branik,labav spoj
FINAL-001,EKSTERIJER (Karoserija i Limarija),Prednji branik, ogrebotine
FINAL-001,EKSTERIJER (Karoserija i Limarija),Prednji branik,oštećenja plastike
FINAL-001,EKSTERIJER (Karoserija i Limarija),Prednji branik,neispravne žabice
FINAL-001,EKSTERIJER (Karoserija i Limarija),Hauba,Nejednak zazor levo/desno
FINAL-001,EKSTERIJER (Karoserija i Limarija),Hauba,visinsko odstupanje u odnosu na krila
FINAL-001,EKSTERIJER (Karoserija i Limarija),Hauba,"oštećenja boje (tačke, prašina u laku)"
FINAL-001,EKSTERIJER (Karoserija i Limarija),Hauba,loše zatvaranje bravice.
FINAL-001,EKSTERIJER (Karoserija i Limarija),Hauba,buka
FINAL-001,EKSTERIJER (Karoserija i Limarija),Levo prednje krilo,"Ogrebotine,, "
FINAL-001,EKSTERIJER (Karoserija i Limarija),Levo prednje krilo, ulubljenja (kontura)
FINAL-001,EKSTERIJER (Karoserija i Limarija),Levo prednje krilo,loš spoj sa pragom i A-stubom.
FINAL-001,EKSTERIJER (Karoserija i Limarija),Desno prednje krilo,"Ogrebotine,, "
FINAL-001,EKSTERIJER (Karoserija i Limarija),Desno prednje krilo, ulubljenja (kontura)
FINAL-001,EKSTERIJER (Karoserija i Limarija),Desno prednje krilo,loš spoj sa pragom i A-stubom.
FINAL-001,EKSTERIJER (Karoserija i Limarija),Leva prednja vrata,"Loš zazor/poravnanje, , , ."
FINAL-001,EKSTERIJER (Karoserija i Limarija),Leva prednja vrata,zvuk škripanja pri otvaranju
FINAL-001,EKSTERIJER (Karoserija i Limarija),Leva prednja vrata,ogrebotine oko kvake
FINAL-001,EKSTERIJER (Karoserija i Limarija),Leva prednja vrata,loše nalepljena zaptivna guma (kedera)
FINAL-001,EKSTERIJER (Karoserija i Limarija),Desna prednja vrata,"Loš zazor/poravnanje, , , ."
FINAL-001,EKSTERIJER (Karoserija i Limarija),Desna prednja vrata,zvuk škripanja pri otvaranju
FINAL-001,EKSTERIJER (Karoserija i Limarija),Desna prednja vrata,ogrebotine oko kvake
FINAL-001,EKSTERIJER (Karoserija i Limarija),Desna prednja vrata,loše nalepljena zaptivna guma (kedera)
FINAL-001,EKSTERIJER (Karoserija i Limarija),Leva zadnja vrata,"Loš zazor/poravnanje, , , ."
FINAL-001,EKSTERIJER (Karoserija i Limarija),Leva zadnja vrata,zvuk škripanja pri otvaranju
FINAL-001,EKSTERIJER (Karoserija i Limarija),Leva zadnja vrata,ogrebotine oko kvake
FINAL-001,EKSTERIJER (Karoserija i Limarija),Leva zadnja vrata,loše nalepljena zaptivna guma (kedera)
FINAL-001,EKSTERIJER (Karoserija i Limarija),Leva zadnja vrata,provera bezbednosne brave za decu (Child lock).
FINAL-001,EKSTERIJER (Karoserija i Limarija),Desna zadnja vrata,Loš zazor/poravnanje
FINAL-001,EKSTERIJER (Karoserija i Limarija),Desna zadnja vrata,zvuk škripanja pri otvaranju
FINAL-001,EKSTERIJER (Karoserija i Limarija),Desna zadnja vrata,ogrebotine oko kvake
FINAL-001,EKSTERIJER (Karoserija i Limarija),Desna zadnja vrata,loše nalepljena zaptivna guma (kedera)
FINAL-001,EKSTERIJER (Karoserija i Limarija),Desna zadnja vrata,provera bezbednosne brave za decu (Child lock).
FINAL-001,EKSTERIJER (Karoserija i Limarija),Zadnje levo krilo,Deformacije lima
FINAL-001,EKSTERIJER (Karoserija i Limarija),Zadnje levo krilo,prelazi boja na spojevima
FINAL-001,EKSTERIJER (Karoserija i Limarija),Zadnje levo krilo,loš spoj sa C-stubom i branikom
FINAL-001,EKSTERIJER (Karoserija i Limarija),Zadnje desno krilo,Deformacije lima
FINAL-001,EKSTERIJER (Karoserija i Limarija),Zadnje desno krilo,prelazi boja na spojevima
FINAL-001,EKSTERIJER (Karoserija i Limarija),Zadnje desno krilo,loš spoj sa C-stubom i branikom
FINAL-001,EKSTERIJER (Karoserija i Limarija),Zadnje desno krilo,"poklopac rezervoara/priključka za punjenje (labavost, zazor)"
FINAL-001,EKSTERIJER (Karoserija i Limarija),Zadnji branik," Loše poravnanje sa svetlima i krilima, i."
FINAL-001,EKSTERIJER (Karoserija i Limarija),Zadnji branik,"ogrebotine pri dnu,"
FINAL-001,EKSTERIJER (Karoserija i Limarija),Zadnji branik, labavi nosač
FINAL-001,EKSTERIJER (Karoserija i Limarija),Poklopac gepeka,"Teško zatvaranje,  "
FINAL-001,EKSTERIJER (Karoserija i Limarija),Poklopac gepeka,neujednačen zazor sa svetlosnim grupama
FINAL-001,EKSTERIJER (Karoserija i Limarija),Poklopac gepeka,"visinska odstupanja,"
FINAL-001,EKSTERIJER (Karoserija i Limarija),Poklopac gepeka, loše zaptivanje gume.
FINAL-001,EKSTERIJER (Karoserija i Limarija),Krov,Talasi na limu
FINAL-001,EKSTERIJER (Karoserija i Limarija),Krov,oštećenja boje od transporta
FINAL-001,EKSTERIJER (Karoserija i Limarija),Krov,loš spoj krovnih lajsni ili panoramskog stakla
FINAL-001,STAKLENE POVRŠINE,Vetrobran,Pukotine (zvezdice)
FINAL-001,STAKLENE POVRŠINE,Vetrobran,ogrebotine od brisača
